Review,Bank Name,data_source,Bank ID,state,Review spanish,Sentiment_gen,Positive_gen,Negative_gen,Neutral_gen,Mixed_gen,Normalized_Sentiment_Score,ds,Predicted_SASB,SASB_num,Predicted_Pilar,Industry,Sentiment_Category,month,month_num,year,Pilar
"Very poor customer service, over the phone they answer and hang up, via WhatsApp they do not provide a solution, at the counter they attend to two cash registers with a lot of people waiting their turn, it is not efficient, and the customer's time is gold as well as that of the company and it must be respected.",Banco Ripley,maps,10.0,Valparaíso,"Muy mala atención a cliente, vía teléfono, atienden y cortan, vía whatsap no dan solución, vía personal atienden dos cajas a muchísima gente que espera su turno, no es expedito, y el tiempo del cliente es oro así como de la empresa y hay que Respetarlo.",NEGATIVE,7.144801202230155e-05,0.9997137188911438,0.0001022396827465,0.0001124932605307,0.0001225678533955,2022-10-05,Social Capital,1,Social External,Banking,Poor,October,10,2022,Social External
The service is a bit slow but still resolves your doubts.,Banco Ripley,maps,10.0,Peñaflor,El servicio está un poco lento pero igual resuelve sus dudas.,MIXED,0.020182454958558,0.0045031188055872,0.0014980885898694,0.9738163352012634,0.0209314992534928,2021-05-11,Social Capital,1,Social External,Banking,Poor,May,5,2021,Social External
"I found it bad. I went to buy a bedroom set. I didn't buy it, there is no delivery service to the area where I live.",Banco Ripley,maps,10.0,San Fernando,Me pareció mal.fui a comprar un juego de dormitorio .no lo compré no hay despacho al sector  dónde vivo,NEGATIVE,0.0001966199924936,0.9980775117874146,0.0015739082591608,0.0001518976205261,0.000983574122074,2022-10-11,Social Capital,1,Social External,Banking,Poor,October,10,2022,Social External
"Branch 91 state does not provide service until 20:00 hours, it is 19:33 and it is closed (located on Moneda Street)",Banco Ripley,maps,10.0,Melipilla,"sucursal de estado 91 no atiende hasta las 20 hrs, son las 19:33 y está cerrada (se encuentra por calle moneda)",NEGATIVE,0.0015520637389272,0.6719667911529541,0.3263614177703857,0.0001197566380142,0.1647327726241201,2020-01-30,Social Capital,1,Social External,Banking,Poor,January,1,2020,Social External
"""Ok""",Banco Ripley,maps,10.0,Los Andes,Ok,NEUTRAL,0.103468969464302,0.0019056966993957,0.8945951461791992,3.018139977939427e-05,0.5507665425539017,2019-07-05,Other,5,Other,Banking,Poor,July,7,2019,Other
"Very poor customer service, via phone, they answer and hang up, via WhatsApp they don't provide a solution, in person they attend two counters with a lot of people waiting for their turn, it's not efficient, and the client's time is as valuable as the company's and it must be respected.",Banco Ripley,maps,10.0,San Antonio,"Muy mala atención a cliente, vía teléfono, atienden y cortan, vía whatsap no dan solución, vía personal atienden dos cajas a muchísima gente que espera su turno, no es expedito, y el tiempo del cliente es oro así como de la empresa y hay que Respetarlo.",NEGATIVE,6.910082447575405e-05,0.999772846698761,0.0001188062524306,3.927743091480807e-05,0.000128503950691,2022-10-05,Social Capital,1,Social External,Banking,Poor,October,10,2022,Social External
There is not any longer.,Banco Ripley,maps,10.0,Colina,No existe ya,NEGATIVE,0.0500831492245197,0.8756938576698303,0.0683906003832817,0.0058323657140135,0.0842784494161605,2023-05-13,Other,5,Other,Banking,Poor,May,5,2023,Other
"Horrible, pure consumerism, I buy secondhand clothes, usually reuse...",Banco Ripley,maps,10.0,San Fernando,"Horrible, puro consumismo, compro ropa de segunda, reutiliza por lo general...",NEGATIVE,0.0001415075385011,0.9982560276985168,0.0015982470940798,4.239879672240932e-06,0.000940631085541,2022-03-21,Other,5,Environmental,Banking,Poor,March,3,2022,Environmental
"It seems to me that the San Fernando store is basic compared to the one in Curicó.
Good service. Organized. Quick entry to the store with a line.

They provide bags.",Banco Ripley,maps,10.0,San Fernando,"Me parece que la tienda de San Fernando es básica en comparacion a la de Curicó.
Buen servicio. Ordenados. Rápido ingreso a la tienda con fila.

Entregan bolsas.",POSITIVE,0.9930169582366944,0.0002624873013701,0.0066701294854283,5.051222251495346e-05,0.9963520229794084,2020-10-05,Social Capital,1,Social External,Banking,Poor,October,10,2020,Social External
"Despite everything, prices have been raised by up to 200%, taking advantage economically, instead of getting closer to the people, they want to continue maintaining their status near people with more resources. When there are common people, there are lines, but when it's the elite, there is no end in sight.",Banco Ripley,maps,10.0,San Fernando,"A pesar de todo los precios los han subido hasta un 200 %  , aprovechamiento económico , en vez de acercarse más a la gente , quieren seguir manteniendo su estatus cerca de la gente que tiene más recursos y cuando hay chusma hay cola cuando hay alcurnia siga siga no más .",MIXED,0.0166971143335104,0.0275904964655637,0.0770143046975135,0.8786980509757996,0.0552042666822671,2021-01-05,Environment,0,Environmental,Banking,Poor,January,1,2021,Environmental
Exxxxxcelllenttttt,Banco Ripley,maps,10.0,San Fernando,Exccceeeeelenteeee,NEUTRAL,0.0160592179745435,0.0316846072673797,0.9521697759628296,8.641751628601924e-05,0.4921441059559583,2020-09-30,Other,5,Other,Banking,Poor,September,9,2020,Other
"Very good, a lot of novelty.",Banco Ripley,maps,10.0,Ovalle,Muy buena harta Novedad,POSITIVE,0.9986515641212464,0.0002320616913493,0.0005266587832011,0.0005898146773688,0.9989148935128468,2018-05-12,Other,5,Other,Banking,Poor,May,5,2018,Other
"Everything super organized, good offers, and nice clothes",Banco Ripley,maps,10.0,San Fernando,"Todo super ordenado, buenas ofertas y ropa bonita",POSITIVE,0.995030641555786,0.0004197741218376,0.0020000545773655,0.0025495493318885,0.9960306688444688,2022-02-05,Other,5,Other,Banking,Poor,February,2,2022,Other
"There is not even a phone to communicate, Ripley bank in Quillota, very bad.",Banco Ripley,maps,10.0,Quillota,"No hay ni un teléfono para comunicarse, banco ripley Quillota, malo malo",NEGATIVE,0.0007150104502215,0.986681580543518,0.0123508749529719,0.0002525612944737,0.0068904479267075,2020-07-20,Other,5,Other,Banking,Poor,July,7,2020,Other
You can buy whatever you want at a fantastic low price.,Banco Ripley,maps,10.0,Los Andes,Podés comprar lo que quieras a bajo precio fantástico,POSITIVE,0.9942237734794616,0.0007893755100667,0.0048555182293057,0.0001313980756094,0.9966515325941144,2024-04-09,Other,5,Other,Banking,Poor,April,4,2024,Other
Something normal to buy items. It is worth mentioning that it is falling far behind compared to other brands.,Banco Ripley,maps,10.0,Los Andes,algo normal para comprar artículos. cabe destacar que se esta quedando muy atrás a comparación de otras marcas,NEGATIVE,0.0420842915773391,0.8601643443107605,0.0564015358686447,0.0413499101996421,0.0702850595116615,2024-01-30,Other,5,Social External,Banking,Poor,January,1,2024,Social External
Excellent,Banco Ripley,maps,10.0,Santiago,Excelente,POSITIVE,0.9996997117996216,5.564309685723856e-05,0.0002284216461703,1.6294421584461816e-05,0.9998139226227069,2022-09-21,Other,5,Other,Banking,Poor,September,9,2022,Other
"I don't know if this bank is competing with Banco Estado because the customer service is terrible, the waiting time for customers exceeds 1 hour with 5 people waiting. I do not recommend it at all.",Banco Ripley,facebook,10.0,Santiago,"no sé si este banco está compitiendo con banco estado porque la atención al cliente es pésima, el tiempo en atender personas supera 1 hora habiendo 5 personas en espera, no lo recomiendo por nada",NEGATIVE,6.954988930374384e-05,0.999309778213501,0.000597114150878,2.356182267249096e-05,0.0003681069647427,2023-11-21,Social Capital,1,Environmental,Banking,Poor,November,11,2023,Environmental
"""I am trying to install Rpass but it is not accepting my ID card. I cannot go to a branch because I do not have time.""",Banco Ripley,maps,10.0,Rengo,Estoy tratando de instalar Rpass no acepta mi cédula no puedo ir a una sucursal porque no tengo tiempo,NEGATIVE,0.0006382575375027,0.8480440378189087,0.1510879099369049,0.0002298202598467,0.0761822125059552,2022-07-19,Other,5,Other,Banking,Poor,July,7,2022,Other
"We went to the technology area to see a laptop and there were several salesmen watching videos on one of them, unlucky for us the one we wanted (which was also the only one) we didn't end up taking. Also, the sportswear area was a bit disorganized.",Banco Ripley,maps,10.0,San Fernando,"Fuimos a la zona de tecnología a ver una laptop y estaban varios vendedores viendo vídeos en una, para mala suerte la que queríamos (que además era la única) finalmente no la llevamos. Además un poco desordenada la zona de ropa deportiva.",NEGATIVE,0.0056650657206773,0.9192596077919006,0.0654854401946067,0.009589890949428,0.0384077858179807,2020-03-18,Business Model and Innovation,3,Other,Banking,Poor,March,3,2020,Other
"Slow, no one knows anything, the system does not allow them to see.... The bank is bad 🏦",Banco Ripley,maps,10.0,Lota,"Lentos, nadie sabe nada , el sistema no les permite ver.... Malo el banco 🏦",NEGATIVE,0.0006097118603065,0.9684274792671204,0.0306668225675821,0.0002960449783131,0.0159431231440976,2023-07-26,Other,5,Other,Banking,Poor,July,7,2023,Other
"Banco Ripley, just like LaPolar, is a speculating, unethical company that promotes criminal behavior. I was scammed by this bank, using the same mechanism as LaPolar, that is, Banco Rupley unilaterally and fraudulently activates ""voluntary"" insurance. They do not have a real and efficient channel of communication, so seeking a solution and getting the money back is impossible, and the only alternative is to take legal action. Terrible experience, I do not recommend it. Be careful, be thorough in constantly reviewing your account statements.",Banco Ripley,maps,10.0,Melipilla,"Banco Ripley, al igual que Lapolar, es una empresa especuladora, sin ética que promueve conductas delictuales. Fui estafada por este banco, bajo el mismo mecanismo de LaPolar, es decir, Banco Rupley activa seguros “voluntarios” de forma unilateral y fraudulenta. No tienen un canal real y eficiente de comunicación, por lo que buscar una solución y la devolución del dinero resulta imposible y la alternativa es iniciar acciones judiciales. Pésima experiencia, no lo recomiendo. Tengan cuidado, sean exhaustivos en revisar constantemente sus estados de cuenta.",NEGATIVE,0.0003455637197475,0.9945342540740968,0.00474314391613,0.0003769600589293,0.0027171356778126,2020-09-04,Leadership and Governance,4,Environmental,Banking,Poor,September,9,2020,Environmental
"Upon entering the bank, there is a very unpleasant security guard who, in a disdainful manner, without greeting and with a scowl, did not want to let me go down to the cashier to pay even though I had cash. I am up to date with my accounts, I have purchased many items at Ripley, but these situations of mistreatment are exhausting. I come from Peñaflor because they don't even have a single office there. I will pay elsewhere so as not to see the face of this character. I cannot make transfers because I am unemployed and do not have a cell phone.",Banco Ripley,maps,10.0,Melipilla,"Entrando al banco hay un guardia muy desagradable que en forma despectiva, sin saludar y con mala cara no me quería dejar bajar a las cajas a pagar siendo que yo tenía efectivo, estoy al día con mis cuentas, he comprado muchos artículos en Ripley pero estás situaciones de maltrato agotan, vengo de Peñaflor por qué allá no tienen ni una misera oficina, pagaré en otro lado para no verle la cara a este personaje, no puedo hacer transferencias por qué estoy sin trabajo ni celular",NEGATIVE,0.017902173101902,0.9528923034667968,0.0244746953248977,0.0047309515066444,0.0301395207643508,2023-11-15,Leadership and Governance,4,Governance,Banking,Poor,November,11,2023,Governance
The customer service is very good.,Banco Ripley,maps,10.0,Ovalle,Muy buena la atención a público.,POSITIVE,0.99980491399765,2.7162521291757e-05,0.0001353115221718,3.258119249949232e-05,0.999872569758736,2019-05-14,Social Capital,1,Social External,Banking,Poor,May,5,2019,Social External
"There is no exact translation for ""Xd"" as it is an emoticon commonly used in Spanish-speaking countries that represents a laughing face. It is similar to ""XD"" in English.",Banco Ripley,maps,10.0,Los Andes,Xd,NEGATIVE,0.1341642886400222,0.6575259566307068,0.2044009417295456,0.003908856306225,0.236364759504795,2024-03-30,Other,5,Other,Banking,Poor,March,3,2024,Other
"""Provide correct attention""",Banco Ripley,maps,10.0,Melipilla,Atienda corecta,NEUTRAL,0.1144204065203666,0.0530719235539436,0.8322634696960449,0.0002442246477585,0.5305521413683891,2017-04-20,Other,5,Other,Banking,Poor,April,4,2017,Other
Bank in the heart of Coyhaique with good accessibility and quick service.,Banco Ripley,maps,10.0,Coyhaique,Banco en pleno centro de coyhaique con buena accesibilidad y rapidez de atencion,POSITIVE,0.9541981816291808,0.0009300505043938,0.0446501970291137,0.0002215847052866,0.9765232801437378,2017-06-11,Social Capital,1,Social Internal,Banking,Poor,June,6,2017,Social Internal
"Excellent treatment and care that they currently have with customers, especially regarding the issue of covid-19. They provide hand sanitizer at the entrance and there are several alcohol dispensers throughout the store for customers in various sections of the store.",Banco Ripley,maps,10.0,San Fernando,"Excelente el trato y el cuidado que tienen ahora con los clientes sobretodo con el tema del covid-19, entrega de alcohol gel en su ingreso y en la tienda existen varios dispensadores de alcohol para los clientes en varios sectores de la tienda",POSITIVE,0.9954304695129396,0.0002072349307127,0.0043387049809098,2.359110840188805e-05,0.9975998220033944,2022-03-03,Other,5,Social External,Banking,Poor,March,3,2022,Social External
